listing_id,high,medium,low
6938303,0.21875,0.47725,0.304
6813807,0.13875,0.45225,0.409
6878604,0.009,0.087,0.904
6876763,0.053,0.182,0.765
6844352,0.001,0.064,0.935
6915939,0.208,0.391,0.401
7109370,0.07,0.363,0.567
6855445,0.119,0.228,0.653
6818668,0.011,0.292,0.697
6836527,0.001,0.013,0.986
6831717,0.044,0.226,0.73
6937162,0.114,0.443,0.443
6922876,0.01,0.05,0.94
7109482,0.011,0.289,0.7
6940972,0.107,0.319,0.574
6883790,0.118,0.345,0.537
6921643,0.022,0.259,0.719
6935700,0.019,0.149,0.832
6827025,0.025,0.198,0.777
6943096,0.069,0.143,0.788
7161468,0.027,0.235,0.738
6879610,0.017,0.171,0.812
6935762,0.096,0.371,0.533
6925042,0.027,0.105,0.868
7121050,0.077,0.157,0.766
6821601,0.085,0.173,0.742
6926810,0.013,0.063,0.924
6946532,0.026,0.241,0.733
6875171,0.053,0.43049999999999994,0.5165
7096285,0.14475,0.351,0.5042500000000001
6812321,0.052,0.1905,0.7575
6822697,0.101,0.194,0.705
6941294,0.006,0.191,0.803
6873564,0.011,0.003,0.986
6926791,0.015,0.452,0.533
7142444,0.563,0.38508333333333333,0.05191666666666667
6878128,0.105,0.4296666666666667,0.4653333333333333
6927428,0.032,0.188,0.78
6812674,0.0,0.008,0.992
6881774,0.191,0.429,0.38
7167797,0.001,0.034,0.965
6865238,0.085,0.601,0.314
6841710,0.048,0.239,0.713
6856334,0.005,0.035,0.96
6906462,0.007,0.246,0.747
6837438,0.08155,0.3382,0.58025
6908277,0.144,0.416,0.44
6841291,0.024,0.136,0.84
6915178,0.138,0.615,0.247
6893031,0.208,0.493,0.299
6894985,0.2873333333333334,0.541,0.1716666666666667
6931134,0.09183333333333334,0.3931666666666666,0.515
6872264,0.3,0.333,0.367
6816953,0.12975,0.352,0.5182500000000001
7163518,0.371,0.272,0.357
6893253,0.049,0.3473333333333334,0.6036666666666668
6943822,0.079,0.289,0.632
6946313,0.04,0.166,0.794
6839443,0.012,0.097,0.891
6911338,0.061,0.26033333333333336,0.6786666666666668
7223877,0.478,0.266,0.256
6917884,0.03,0.285,0.685
6823126,0.008,0.026,0.966
6939488,0.16025,0.54,0.29975
7196924,0.027,0.196,0.777
6905685,0.024,0.256,0.72
6894092,0.003,0.029,0.968
6812181,0.049,0.3373333333333333,0.6136666666666666
6854610,0.032,0.338,0.63
6873754,0.121,0.416,0.463
6859181,0.8906000000000001,0.06265,0.04675
6825402,0.012,0.125,0.863
6819526,0.037,0.124,0.839
6896065,0.003,0.04,0.957
6931793,0.071,0.293,0.636
6907360,0.017666666666666667,0.158,0.8243333333333334
6813182,0.02,0.162,0.818
6823959,0.0365,0.21383333333333332,0.7496666666666666
6942189,0.185,0.49,0.325
6844384,0.041,0.13,0.829
6836888,0.298,0.304,0.398
6917844,0.026,0.213,0.761
6937842,0.04,0.426,0.534
6926917,0.105,0.382,0.513
7160740,0.047,0.141,0.812
6936310,0.049,0.497,0.454
6849109,0.205,0.397,0.398
6831018,0.0,0.028,0.972
6909842,0.001,0.089,0.91
6861360,0.001,0.034,0.965
6883414,0.033,0.285,0.682
6876026,0.088,0.235,0.677
7095390,0.0,0.002,0.998
6932265,0.431,0.375,0.194
6870949,0.101,0.303,0.596
6831335,0.022,0.24,0.738
6895698,0.064,0.315,0.621
6889889,0.164,0.204,0.632
6876679,0.054,0.175,0.771
6947097,0.1025,0.3915,0.506
6874970,0.036,0.066,0.898
6831069,0.182,0.728,0.09
6833628,0.041,0.104,0.855
6819282,0.128,0.38,0.492
6825025,0.021,0.175,0.804
6856513,0.027,0.215,0.758
6928711,0.001,0.017,0.982
6832548,0.089,0.322,0.589
6881870,0.015,0.245,0.74
6866978,0.27,0.522,0.208
7163400,0.371,0.272,0.357
6917187,0.21575,0.532,0.25225
6927475,0.034,0.297,0.669
6903243,0.021,0.318,0.661
6876188,0.01,0.084,0.906
6922219,0.027,0.111,0.862
7104085,0.001,0.001,0.998
6920897,0.06,0.42,0.52
6812177,0.069,0.219,0.712
6941047,0.106,0.569,0.325
6827609,0.01,0.078,0.912
6934328,0.013,0.102,0.885
6937556,0.423,0.427,0.15
6879765,0.074,0.632,0.294
6942927,0.008,0.067,0.925
6945170,0.047,0.2834,0.6696
6901915,0.079,0.413,0.508
6824475,0.05071428571428572,0.3912857142857143,0.558
6832968,0.054,0.3915,0.5545
7166718,0.0,0.051,0.949
6905079,0.019,0.181,0.8
6940297,0.09566666666666668,0.73,0.17433333333333334
6911080,0.046,0.511,0.443
6917208,0.019,0.229,0.752
6858925,0.085,0.667,0.248
7169883,0.138,0.488,0.374
6944112,0.264,0.441,0.295
6885816,0.017,0.18,0.803
6837733,0.052,0.067,0.881
6828658,0.098,0.242,0.66
6839429,0.17,0.365,0.465
7164794,0.022,0.137,0.841
6837661,0.10833333333333334,0.259,0.6326666666666666
6883255,0.022,0.178,0.8
6833054,0.065,0.437,0.498
7675463,0.116,0.41,0.474
6871526,0.264,0.114,0.622
6876295,0.071,0.268,0.661
7204045,0.001,0.101,0.898
6840357,0.133,0.3797,0.4873
6917531,0.002,0.086,0.912
6886057,0.3879166666666667,0.38425,0.22783333333333333
6833734,0.06,0.353,0.587
6908098,0.031,0.162,0.807
6860562,0.01,0.092,0.898
6859167,0.127,0.3112,0.5618
6812141,0.007,0.11779999999999999,0.8752
6919431,0.002,0.062,0.936
6869389,0.06,0.23,0.71
6906034,0.026,0.115,0.859
7108495,0.0,0.003,0.997
6864681,0.006,0.093,0.901
6893982,0.039,0.16741666666666666,0.7935833333333334
6862160,0.02,0.202,0.778
6854804,0.106,0.255,0.639
7143164,0.007,0.484,0.509
6936651,0.055,0.141,0.804
6837450,0.041,0.191,0.768
6908259,0.758,0.0955,0.1465
6916539,0.073,0.229,0.698
6947176,0.09,0.189,0.721
6933958,0.297,0.465,0.238
6816549,0.218,0.547,0.235
6876117,0.002,0.11,0.888
6848605,0.028,0.257,0.715
6840659,0.038,0.10166666666666667,0.8603333333333334
6823496,0.245,0.503,0.252
6912609,0.001,0.005,0.994
7097937,0.024,0.063,0.913
6924524,0.042,0.302,0.656
6938236,0.032,0.089,0.879
6865751,0.002,0.007,0.991
6936323,0.014,0.184,0.802
6868422,0.2089666666666667,0.4785333333333333,0.3125
7210133,0.0285,0.3505,0.621
7215631,0.007,0.052,0.941
6940189,0.029,0.301,0.67
6888941,0.0,0.04,0.96
6831598,0.058,0.428,0.514
6939963,0.021,0.182,0.797
6897175,0.449,0.322,0.229
6816167,0.058,0.119,0.823
6812965,0.032,0.19,0.778
7149372,0.391,0.392,0.217
6875959,0.006,0.038,0.956
6925644,0.057,0.367,0.576
6874269,0.073,0.269,0.658
6814721,0.027,0.182,0.791
6922432,0.02,0.374,0.606
6858861,0.027,0.151,0.822
6835339,0.0,0.0,1.0
6896997,0.252,0.24,0.508
6921134,0.0,0.031,0.969
6883685,0.348,0.327,0.325
6911406,0.0,0.009,0.991
6825733,0.388,0.362,0.25
6884462,0.1383333333333333,0.5576666666666668,0.304
6858682,0.021,0.075,0.904
6894013,0.265,0.399,0.336
6856391,0.216,0.351,0.433
6828064,0.002,0.054,0.944
6817336,0.001,0.04633333333333334,0.9526666666666667
6819178,0.07,0.258,0.672
7147339,0.129,0.408,0.463
6887757,0.136,0.476,0.388
6946859,0.048,0.316,0.636
6855963,0.028,0.079,0.893
6839828,0.121,0.607,0.272
6870806,0.208,0.536,0.256
6880221,0.064,0.345,0.591
6921809,0.035,0.37,0.595
6897069,0.019,0.1636,0.8174
6897157,0.298,0.313,0.389
6898912,0.039,0.215,0.746
6856271,0.203,0.2938333333333334,0.5031666666666667
6888381,0.0,0.012,0.988
7099191,0.001,0.072,0.927
6917882,0.236,0.3113333333333333,0.45266666666666666
6931260,0.002,0.028,0.97
6849996,0.078,0.4,0.522
6887973,0.068,0.225,0.707
6850205,0.198,0.562,0.24
6845657,0.067,0.31333333333333335,0.6196666666666667
6930302,0.012,0.04,0.948
6852391,0.0645,0.2705,0.665
6920411,0.299,0.301,0.4
6907999,0.01,0.062,0.928
6864094,0.021,0.287,0.692
6813852,0.03925,0.43975,0.521
7232295,0.236,0.419,0.345
6896558,0.036,0.119,0.845
6858919,0.058,0.568,0.374
6847828,0.035,0.183,0.782
6925116,0.153,0.219,0.628
6854687,0.057,0.212,0.731
6946415,0.076,0.471,0.453
6827859,0.0,0.002,0.998
6884313,0.2765666666666667,0.5711,0.15233333333333335
6848651,0.032,0.487,0.481
7136298,0.021,0.155,0.824
6874534,0.011,0.109,0.88
6908942,0.24794999999999998,0.4937166666666667,0.25833333333333336
6894718,0.001,0.052,0.947
6876449,0.141,0.299,0.56
6825630,0.117,0.3159166666666667,0.5670833333333333
7155655,0.048,0.19,0.762
7201310,0.018,0.098,0.884
6864334,0.02,0.148,0.832
6876658,0.015,0.093,0.892
6842370,0.094,0.17066666666666666,0.7353333333333334
6835467,0.285,0.3373333333333333,0.3776666666666667
7227368,0.056,0.075,0.869
6859482,0.089,0.34975,0.56125
6878641,0.04,0.1,0.86
6869916,0.0,0.003,0.997
6841060,0.012,0.155,0.833
6887832,0.017,0.119,0.864
6905898,0.03,0.042,0.928
7104742,0.241,0.5011666666666666,0.2578333333333333
6948090,0.014,0.196,0.79
6839851,0.09,0.371,0.539
6934051,0.004,0.055,0.941
6888727,0.296,0.342,0.362
7167478,0.032,0.073,0.895
6892109,0.05,0.753,0.197
6908544,0.34,0.2605,0.3995
6921725,0.024,0.256,0.72
6932343,0.128,0.198,0.674
6914309,0.01,0.16219999999999998,0.8278
6919805,0.106,0.179,0.715
6947828,0.061,0.173,0.766
6920362,0.023,0.161,0.816
7110179,0.619,0.179,0.202
6877834,0.277,0.425,0.298
6876966,0.122,0.21,0.668
6823918,0.027,0.093,0.88
6871243,0.009,0.031,0.96
6928189,0.225,0.32,0.455
6852455,0.165,0.318,0.517
7208631,0.051,0.278,0.671
6831811,0.139,0.683,0.178
6904276,0.019,0.102,0.879
6831589,0.071,0.224,0.705
6901814,0.023,0.131,0.846
6854667,0.642,0.27,0.088
7192650,0.003,0.044,0.953
6836299,0.031,0.17825,0.79075
6887919,0.009,0.131,0.86
6927679,0.083,0.4,0.517
6855908,0.077,0.206,0.717
6854766,0.002,0.062,0.936
6847472,0.057,0.264,0.679
6862519,0.066,0.252,0.682
6938819,0.305,0.351,0.344
6945434,0.09833333333333334,0.243,0.6586666666666667
6832722,0.65,0.133,0.217
6852707,0.016,0.08,0.904
7177680,0.018,0.172,0.81
6834945,0.008,0.021,0.971
6890316,0.05,0.368,0.582
6816620,0.006,0.038,0.956
6945175,0.016,0.112,0.872
6914016,0.035,0.244,0.721
6852619,0.12265000000000001,0.24234999999999998,0.635
6813211,0.1235,0.437,0.4395
6820546,0.025,0.146,0.829
6836128,0.015,0.051,0.934
6850557,0.156,0.455,0.389
6864997,0.043,0.157,0.8
6883705,0.032,0.118,0.85
6898767,0.006333333333333334,0.075,0.9186666666666666
6866020,0.03,0.15,0.82
7126382,0.57,0.2315,0.1985
6847427,0.11,0.46,0.43
6841013,0.044,0.231,0.725
6909469,0.0,0.011,0.989
6922473,0.004,0.018,0.978
6925906,0.04,0.307,0.653
6946014,0.126,0.268,0.606
6820739,0.061,0.286,0.653
6927559,0.207,0.356,0.437
7174772,0.014,0.147,0.839
6931036,0.018,0.303,0.679
6918163,0.017,0.185,0.798
6893604,0.141,0.24,0.619
6868844,0.078,0.2753333333333334,0.6466666666666666
6814537,0.581,0.239,0.18
6916118,0.01,0.014,0.976
6838509,0.038,0.28,0.682
6919725,0.178,0.519,0.303
6932476,0.0,0.013,0.987
6860496,0.009,0.675,0.316
7156799,0.094,0.62,0.286
6837521,0.014,0.2165,0.7695
6913204,0.025,0.4106666666666667,0.5643333333333332
6947516,0.033,0.434,0.533
6838117,0.039,0.229,0.732
6933366,0.006,0.188,0.806
7134198,0.063,0.315,0.622
6898450,0.065,0.437,0.498
6819926,0.048,0.152,0.8
6947698,0.031,0.203,0.766
6838721,0.002,0.012,0.986
6936661,0.057,0.556,0.387
6912257,0.025,0.154,0.821
6905569,0.001,0.033,0.966
6927167,0.337,0.322,0.341
7150689,0.028,0.049,0.923
6820358,0.177,0.186,0.637
6945045,0.049666666666666665,0.254,0.6963333333333334
6866884,0.037,0.138,0.825
6820658,0.066,0.196,0.738
6826462,0.046,0.401,0.553
6932390,0.096,0.367,0.537
6905031,0.684,0.245,0.071
6923011,0.004,0.077,0.919
6908504,0.181,0.438,0.381
6881050,0.3548333333333334,0.178,0.4671666666666667
6892968,0.031,0.114,0.855
7346996,0.154,0.436,0.41
6876206,0.029,0.149,0.822
6813475,0.073,0.33675,0.59025
7190057,0.078,0.1374166666666667,0.7845833333333334
6838465,0.1235,0.4845,0.392
6899364,0.054,0.085,0.861
6891616,0.0005,0.001,0.9985
6836715,0.016,0.147,0.837
6829616,0.004,0.124,0.872
6829144,0.033,0.497,0.47
6893064,0.014,0.206,0.78
6861300,0.002,0.131,0.867
6926847,0.029,0.388,0.583
6894021,0.012,0.131,0.857
6897946,0.034,0.242,0.724
6835716,0.095,0.381,0.524
6832160,0.407,0.355,0.238
6835291,0.034,0.139,0.827
6945184,0.033,0.184,0.783
7140488,0.032,0.316,0.652
6937850,0.127,0.3275,0.5455
6899603,0.048,0.0985,0.8535
6903105,0.104,0.35425,0.54175
6828476,0.009,0.135,0.856
6835098,0.004,0.026,0.97
6830512,0.0495,0.21566666666666665,0.7348333333333333
6879997,0.017,0.052,0.931
7131517,0.052,0.366,0.582
6835955,0.192,0.48055000000000003,0.32744999999999996
6875250,0.034,0.082,0.884
6932794,0.049,0.331,0.62
6948263,0.055,0.524,0.421
6867201,0.257,0.509,0.234
6882748,0.177,0.145,0.678
6902842,0.135,0.226,0.639
6847535,0.027,0.488,0.485
6825267,0.052,0.17725,0.77075
6909277,0.07366666666666667,0.07933333333333333,0.847
7152429,0.463,0.35225,0.18475
6931179,0.003,0.022,0.975
6896746,0.239,0.348,0.413
6937073,0.006,0.071,0.923
6934627,0.002,0.008,0.99
6887878,0.106,0.466,0.428
6921531,0.025,0.182,0.793
6897461,0.004,0.023,0.973
6862066,0.194,0.356,0.45
6851531,0.096,0.39633333333333337,0.5076666666666666
6928550,0.056,0.115,0.829
6945851,0.027,0.099,0.874
6946955,0.013,0.035,0.952
6869136,0.1855,0.5625,0.252
6908667,0.041,0.26435,0.69465
6820525,0.1,0.33175,0.56825
6887970,0.15,0.527,0.323
6848365,0.037,0.481,0.482
6816173,0.043,0.22,0.737
6900732,0.0,0.008,0.992
6815786,0.102,0.346,0.552
6945972,0.13153333333333334,0.4284666666666667,0.44
6848445,0.057,0.134,0.809
6856486,0.13235,0.4525666666666667,0.4150833333333333
6867010,0.039,0.277,0.684
6828257,0.315,0.165,0.52
6871807,0.029,0.256,0.715
7212966,0.0,0.019,0.981
6889959,0.202,0.325,0.473
6915510,0.008,0.107,0.885
6905402,0.007,0.115,0.878
6826100,0.117,0.4575,0.4255
6848893,0.063,0.38966666666666666,0.5473333333333333
7155647,0.307,0.208,0.485
6812883,0.11387857142857145,0.7171214285714287,0.169
6866095,0.006,0.038,0.956
6931127,0.01,0.108,0.882
6829407,0.021,0.17526666666666665,0.8037333333333333
6867548,0.4667666666666667,0.30698333333333333,0.22625
7132575,0.043,0.274,0.683
6890847,0.036666666666666674,0.14833333333333332,0.815
6916429,0.013,0.028,0.959
6884716,0.5198333333333333,0.3398333333333334,0.1403333333333333
6896897,0.252,0.489,0.259
6941572,0.096,0.16,0.744
6945277,0.115,0.46,0.425
7133293,0.006,0.07,0.924
7213385,0.007,0.106,0.887
6831928,0.127,0.2773333333333333,0.5956666666666667
6932687,0.01,0.114,0.876
6873877,0.016,0.101,0.883
7135459,0.295,0.331,0.374
6876620,0.0,0.043,0.957
6936163,0.0085,0.143,0.8485
6912398,0.229,0.236,0.535
6917655,0.015,0.133,0.852
6941149,0.03,0.103,0.867
6941378,0.027,0.083,0.89
6882453,0.009,0.146,0.845
7119160,0.053,0.157,0.79
6868451,0.071,0.425,0.504
6945881,0.058,0.272,0.67
6822541,0.062,0.189,0.749
6884355,0.0695,0.5405,0.39
7132247,0.034,0.215,0.751
6872049,0.094,0.409,0.497
6890740,0.019,0.099,0.882
6840897,0.09,0.226,0.684
6847694,0.026,0.099,0.875
6938196,0.016,0.277,0.707
6939526,0.041,0.371,0.588
6917529,0.004,0.024,0.972
6885636,0.01,0.141,0.849
7202614,0.001,0.019,0.98
6926453,0.137,0.441,0.422
6844636,0.25425,0.21775,0.528
6879293,0.52,0.259,0.221
6924780,0.142,0.21675,0.64125
6881024,0.019,0.063,0.918
6851374,0.055,0.428,0.517
6850953,0.02,0.108,0.872
6892292,0.00525,0.109,0.8857499999999999
6886159,0.009,0.103,0.888
6849877,0.21616666666666665,0.30483333333333335,0.479
6940840,0.017,0.137,0.846
6926838,0.038,0.352,0.61
6879243,0.147,0.468,0.385
6944286,0.098,0.400247619047619,0.501752380952381
6915587,0.20813333333333334,0.5842,0.20766666666666667
6881904,0.103,0.2970833333333333,0.5999166666666667
7154358,0.187,0.324,0.489
6899258,0.008,0.048,0.944
6855460,0.228,0.583,0.189
6864884,0.023,0.165,0.812
6868209,0.188,0.248,0.564
6853834,0.036,0.35,0.614
7210020,0.096,0.348,0.556
6933228,0.04,0.224,0.736
6929227,0.1175,0.22871666666666668,0.6537833333333333
7192346,0.143,0.195,0.662
6928834,0.008,0.131,0.861
6812269,0.018,0.155,0.827
6851446,0.037,0.176,0.787
6930820,0.001,0.026,0.973
6875310,0.199,0.208,0.593
6932397,0.101,0.401,0.498
6904291,0.001,0.035,0.964
6921642,0.04,0.627,0.333
7136057,0.3,0.104,0.596
6920815,0.012,0.0994,0.8886000000000001
6861757,0.154,0.59,0.256
6934222,0.272,0.4678333333333333,0.2601666666666666
6946448,0.048,0.324,0.628
6890569,0.284,0.246,0.47
6884477,0.059,0.373,0.568
7145006,0.001,0.084,0.915
6893718,0.0,0.035,0.965
6893330,0.02,0.142,0.838
6901780,0.005,0.046,0.949
6815738,0.1265,0.44793333333333335,0.42556666666666665
6917209,0.075,0.30933333333333335,0.6156666666666667
6904227,0.005,0.015,0.98
6894402,0.0,0.044,0.956
7146083,0.069,0.142,0.789
6902153,0.02,0.101,0.879
6925988,0.084,0.317,0.599
6881323,0.0,0.0,1.0
6937405,0.309,0.267,0.424
7098390,0.127,0.469,0.404
6935942,0.146,0.431,0.423
6833510,0.04,0.3888333333333333,0.5711666666666667
6812857,0.0978,0.471,0.43119999999999997
6828441,0.1115,0.3065,0.582
6915711,0.1794,0.5906,0.23
6880643,0.211,0.431,0.358
7224930,0.093,0.365,0.542
6852614,0.002,0.059,0.939
6853816,0.126,0.212,0.662
6811964,0.143,0.264,0.593
6847800,0.013,0.044,0.943
6859897,0.089,0.36333333333333334,0.5476666666666667
6882929,0.003,0.044,0.953
7157584,0.003,0.086,0.911
6863444,0.005,0.026,0.969
6836902,0.002,0.04,0.958
6918960,0.09595833333333333,0.27604166666666663,0.628
6882854,0.056,0.285,0.659
6822755,0.01,0.048,0.942
6815184,0.11170833333333333,0.348,0.5402916666666666
6846582,0.077,0.17,0.753
6940309,0.017,0.08,0.903
6924056,0.004,0.112,0.884
6824481,0.006,0.157,0.837
6839735,0.002,0.057333333333333326,0.9406666666666668
6900130,0.024,0.136,0.84
6946739,0.016,0.014,0.97
7144008,0.038,0.172,0.79
6863751,0.009,0.032,0.959
6820293,0.032,0.29,0.678
6818472,0.012,0.169,0.819
6832420,0.033,0.165,0.802
6879450,0.0,0.064,0.936
6943618,0.014,0.24,0.746
6883463,0.02,0.263,0.717
6834919,0.19475,0.30551666666666666,0.49973333333333336
7505696,0.014,0.043,0.943
6903645,0.043,0.26,0.697
6831148,0.378,0.2755,0.3465
6828948,0.043,0.157,0.8
6878495,0.004,0.106,0.89
6924862,0.006,0.022,0.972
6887802,0.026,0.295,0.679
6903228,0.73,0.179,0.091
6947415,0.0,0.014,0.986
6941508,0.3235,0.3925,0.284
6856111,0.01,0.335,0.655
7126808,0.027,0.126,0.847
6939857,0.013,0.124,0.863
6822528,0.238,0.423,0.339
6947631,0.227,0.2935,0.4795
6887810,0.003,0.141,0.856
6849210,0.03,0.38,0.59
6901742,0.0,0.037,0.963
6850925,0.36966666666666664,0.35933333333333334,0.271
7181995,0.164,0.297,0.539
6841559,0.003,0.024,0.973
6822957,0.076,0.075,0.849
6943349,0.021,0.101,0.878
6923825,0.02,0.073,0.907
6871218,0.2853333333333334,0.2966666666666667,0.418
6932761,0.234,0.393,0.373
7168983,0.095,0.218,0.687
6853713,0.24381428571428573,0.44518571428571424,0.311
6814124,0.052,0.318,0.63
6828980,0.005,0.084,0.911
6939747,0.009,0.19325,0.79775
6862615,0.087,0.34,0.573
6911182,0.027,0.134,0.839
6947421,0.067,0.165,0.768
7163662,0.001,0.004,0.995
6933362,0.086,0.328,0.586
6822086,0.021,0.112,0.867
6939543,0.094,0.221,0.685
6882675,0.043,0.381,0.576
6925986,0.009,0.112,0.879
6927417,0.076,0.522,0.402
6824119,0.249,0.319,0.432
6923589,0.059,0.309,0.632
7205380,0.005,0.059,0.936
6904992,0.03,0.16,0.81
6857676,0.065,0.464,0.471
6942001,0.038,0.5612000000000001,0.40080000000000005
7187800,0.014,0.227,0.759
6877985,0.42466666666666664,0.31861666666666666,0.2567166666666667
6821414,0.043,0.101,0.856
6864512,0.002,0.101,0.897
6827448,0.03,0.228,0.742
6908603,0.011,0.191,0.798
7229431,0.039,0.218,0.743
6887335,0.006,0.046,0.948
6882828,0.04,0.502,0.458
6899958,0.025,0.20966666666666667,0.7653333333333334
6824008,0.054,0.403,0.543
6903906,0.208,0.251,0.541
7115894,0.119,0.771,0.11
6941723,0.016,0.227,0.757
6839785,0.094,0.582,0.324
6886776,0.007,0.15,0.843
6916643,0.004,0.058,0.938
6913846,0.048,0.373,0.579
6890122,0.022,0.07,0.908
6835099,0.011,0.07925,0.90975
6945428,0.073,0.431,0.496
6887669,0.045,0.306,0.649
6935132,0.002,0.004,0.994
6857587,0.064,0.247,0.689
6935498,0.068,0.316,0.616
6947868,0.2045,0.439,0.3565
6850003,0.047,0.503,0.45
6852354,0.301,0.264,0.435
6919832,0.01,0.227,0.763
6812510,0.042,0.115,0.843
6896715,0.116,0.26966666666666667,0.6143333333333334
7227507,0.058,0.176,0.766
6887453,0.037,0.171,0.792
6921056,0.105,0.192,0.703
6932635,0.277,0.501,0.222
6893393,0.0,0.068,0.932
6940659,0.042,0.188,0.77
6891517,0.003,0.021,0.976
