listing_id,high,medium,low
6934814,0.001,0.067,0.932
7254134,0.043,0.097,0.86
6938303,0.387,0.475,0.138
6813807,0.09175,0.43725,0.471
6878604,0.028,0.182,0.79
6876763,0.007,0.07,0.923
6844352,0.014,0.142,0.844
6915939,0.266,0.397,0.337
7109370,0.049,0.136,0.815
6855445,0.12,0.32,0.56
6818668,0.0315,0.2835,0.685
6836527,0.0,0.001,0.999
6831717,0.046,0.2775,0.6765
6937162,0.038,0.356,0.606
6922876,0.021,0.106,0.873
7109482,0.017,0.341,0.642
6940972,0.05,0.236,0.714
6883790,0.061,0.358,0.581
6921643,0.011,0.172,0.817
6935700,0.004,0.173,0.823
6827025,0.051,0.239,0.71
6943096,0.095,0.19,0.715
7161468,0.004,0.028,0.968
6879610,0.021,0.173,0.806
6935762,0.03,0.1985,0.7715
6925042,0.017,0.112,0.871
7121050,0.114,0.394,0.492
6821601,0.021,0.104,0.875
6926810,0.02,0.103,0.877
6946532,0.017,0.297,0.686
6875171,0.072,0.335,0.593
7096285,0.15406666666666666,0.296,0.5499333333333334
6812321,0.008,0.18183333333333332,0.8101666666666666
6822697,0.088,0.326,0.586
6941294,0.006,0.299,0.695
6873564,0.011,0.075,0.914
6926791,0.061,0.309,0.63
7142444,0.622,0.3,0.078
6878128,0.117,0.461,0.422
6927428,0.076,0.379,0.545
6812674,0.0,0.013,0.987
6881774,0.134,0.18,0.686
7167797,0.001,0.027,0.972
6865238,0.082,0.565,0.353
6841710,0.053,0.225,0.722
6856334,0.016,0.105,0.879
6906462,0.009,0.186,0.805
6837438,0.105,0.213,0.682
6908277,0.195,0.556,0.249
6841291,0.005,0.031,0.964
6915178,0.127,0.515,0.358
6893031,0.22,0.543,0.237
6894985,0.355,0.538,0.107
6931134,0.14,0.3158333333333333,0.5441666666666666
6872264,0.258,0.389,0.353
6816953,0.15316666666666667,0.388,0.45883333333333337
7163518,0.273,0.494,0.233
6893253,0.017,0.1575,0.8255
6943822,0.058,0.229,0.713
6946313,0.035,0.27,0.695
6839443,0.04,0.13,0.83
6911338,0.05,0.298,0.652
7223877,0.581,0.246,0.173
6917884,0.082,0.288,0.63
6823126,0.006,0.0575,0.9365
6939488,0.1505,0.2645,0.585
7196924,0.012,0.02,0.968
6905685,0.017333333333333333,0.09,0.8926666666666667
6894092,0.011,0.06,0.929
6812181,0.003,0.041,0.956
6854610,0.038,0.277,0.685
6873754,0.218,0.33,0.452
6859181,0.858,0.088,0.054
6825402,0.032,0.156,0.812
6819526,0.009,0.202,0.789
6896065,0.001,0.033,0.966
6931793,0.06916666666666665,0.3928333333333333,0.538
6907360,0.041,0.173,0.786
6813182,0.0425,0.186,0.7715
6823959,0.051,0.197,0.752
6942189,0.107,0.358,0.535
6844384,0.025,0.194,0.781
6836888,0.29283333333333333,0.2861666666666667,0.421
6917844,0.012,0.114,0.874
6937842,0.072,0.459,0.469
6926917,0.233,0.375,0.392
7160740,0.067,0.309,0.624
6936310,0.07183333333333335,0.2105,0.7176666666666668
6849109,0.138,0.535,0.327
6831018,0.002,0.0185,0.9795
6909842,0.0,0.055,0.945
6861360,0.01,0.071,0.919
6883414,0.05,0.299,0.651
6876026,0.006,0.107,0.887
7095390,0.001,0.004,0.995
6932265,0.452,0.359,0.189
6870949,0.126,0.261,0.613
6831335,0.113,0.38416666666666666,0.5028333333333334
6895698,0.293,0.237,0.47
6889889,0.053,0.234,0.713
6876679,0.052,0.143,0.805
6947097,0.476,0.247,0.277
6874970,0.03,0.085,0.885
6831069,0.396,0.341,0.263
6833628,0.103,0.269,0.628
6819282,0.091,0.269,0.64
6825025,0.035,0.165,0.8
6856513,0.067,0.369,0.564
6928711,0.00025,0.01375,0.986
6832548,0.063,0.581,0.356
6881870,0.023,0.1,0.877
6866978,0.14,0.607,0.253
7163400,0.267,0.498,0.235
6917187,0.059,0.214,0.727
6927475,0.042,0.292,0.666
6903243,0.321,0.203,0.476
6876188,0.008,0.086,0.906
6922219,0.009,0.06,0.931
7104085,0.0,0.013,0.987
6920897,0.208,0.468,0.324
6812177,0.0105,0.16766666666666669,0.8218333333333333
6941047,0.053,0.547,0.4
6827609,0.011,0.06533333333333334,0.9236666666666666
6934328,0.005,0.031,0.964
6937556,0.4196666666666667,0.4633333333333333,0.117
6879765,0.1145,0.6295,0.256
6942927,0.013,0.07,0.917
6945170,0.109,0.293,0.598
6901915,0.089,0.336,0.575
6824475,0.041416666666666664,0.19125,0.7673333333333334
6832968,0.0595,0.12,0.8205
7166718,0.0,0.064,0.936
6905079,0.017,0.174,0.809
6940297,0.096,0.677,0.227
6911080,0.047,0.425,0.528
6917208,0.011,0.052,0.937
6858925,0.0565,0.506,0.4375
7169883,0.142,0.5365,0.3215
6944112,0.24,0.5118333333333334,0.24816666666666665
6885816,0.026,0.236,0.738
6837733,0.023,0.1105,0.8665
6828658,0.07724999999999999,0.297,0.6257499999999999
6839429,0.339,0.4485,0.2125
7164794,0.055,0.195,0.75
6837661,0.042499999999999996,0.3273333333333333,0.6301666666666667
6883255,0.035,0.244,0.721
6833054,0.093,0.224,0.683
7675463,0.142,0.271,0.587
6871526,0.112,0.17791666666666667,0.7100833333333334
6876295,0.052,0.305,0.643
7204045,0.007,0.092,0.901
6840357,0.082,0.276,0.642
6917531,0.012,0.114,0.874
6886057,0.4275,0.347,0.2255
6833734,0.06,0.4665,0.4735
6908098,0.079,0.201,0.72
6860562,0.035,0.223,0.742
6859167,0.241,0.473,0.286
6812141,0.005,0.060933333333333346,0.9340666666666665
6919431,0.006,0.051,0.943
6869389,0.058,0.137,0.805
6906034,0.02,0.116,0.864
7108495,0.001,0.006,0.993
6864681,0.001,0.1425,0.8565
6893982,0.035,0.147,0.818
6862160,0.019,0.178,0.803
6854804,0.019,0.245,0.736
7143164,0.013,0.414,0.573
6936651,0.048,0.177,0.775
6837450,0.034,0.167,0.799
6908259,0.655,0.21015,0.13485
6916539,0.081,0.2635,0.6555
6947176,0.107,0.215,0.678
6933958,0.337,0.448,0.215
6816549,0.185,0.406,0.409
6876117,0.016,0.137,0.847
6848605,0.055,0.299,0.646
6840659,0.063,0.237,0.7
6823496,0.137,0.388,0.475
6912609,0.001,0.005,0.994
7097937,0.009,0.074,0.917
6924524,0.009,0.227,0.764
6938236,0.165,0.355,0.48
6865751,0.005,0.02,0.975
6936323,0.012,0.167,0.821
6868422,0.042,0.424,0.534
7210133,0.059,0.297,0.644
7215631,0.011,0.047,0.942
6940189,0.027666666666666666,0.3025833333333333,0.66975
6888941,0.001,0.024,0.975
6831598,0.076,0.523,0.401
6939963,0.013,0.175,0.812
6897175,0.274,0.421,0.305
6816167,0.109,0.292,0.599
6812965,0.022,0.219,0.759
7149372,0.326,0.419,0.255
6875959,0.001,0.068,0.931
6925644,0.048,0.443,0.509
6874269,0.0735,0.307,0.6195
6814721,0.029,0.177,0.794
6922432,0.022,0.558,0.42
6858861,0.028,0.207,0.765
6835339,0.007,0.016,0.977
6896997,0.096,0.361,0.543
6921134,0.0,0.02,0.98
6883685,0.055,0.74,0.205
6911406,0.0,0.016,0.984
6825733,0.3915,0.3525,0.256
6884462,0.166,0.41625,0.41775
6858682,0.008,0.07,0.922
6894013,0.13175,0.32,0.54825
6856391,0.386,0.343,0.271
6828064,0.001,0.023,0.976
6817336,0.001,0.031,0.968
6819178,0.111,0.297,0.592
7147339,0.123,0.429,0.448
6887757,0.104,0.58,0.316
6946859,0.053,0.314,0.633
6855963,0.01,0.026,0.964
6839828,0.084,0.566,0.35
6870806,0.09,0.599,0.311
6880221,0.095,0.512,0.393
6921809,0.026,0.383,0.591
6897069,0.03,0.438,0.532
6897157,0.277,0.377,0.346
6898912,0.054,0.466,0.48
6856271,0.123,0.229,0.648
6888381,0.0,0.008,0.992
7099191,0.003,0.065,0.932
6917882,0.192,0.544,0.264
6931260,0.002,0.044,0.954
6849996,0.059,0.37,0.571
6887973,0.073,0.31666666666666665,0.6103333333333333
6850205,0.191,0.479,0.33
6845657,0.085,0.273,0.642
6930302,0.013,0.067,0.92
6852391,0.10263333333333333,0.18236666666666665,0.715
6920411,0.342,0.36,0.298
6907999,0.009,0.102,0.889
6864094,0.01,0.198,0.792
6813852,0.033,0.32709523809523805,0.639904761904762
7232295,0.371,0.325,0.304
6896558,0.082,0.351,0.567
6858919,0.033,0.551,0.416
6847828,0.062,0.224,0.714
6925116,0.088,0.3655,0.5465
6854687,0.058,0.261,0.681
6946415,0.0655,0.4435,0.491
6827859,0.0,0.001,0.999
6884313,0.336,0.474,0.19
6848651,0.04,0.301,0.659
7136298,0.051,0.145,0.804
6874534,0.131,0.3863333333333333,0.4826666666666667
6908942,0.246,0.517,0.237
6894718,0.004,0.03,0.966
6876449,0.04,0.181,0.779
6825630,0.18,0.4789166666666667,0.34108333333333335
7155655,0.03,0.21033333333333334,0.7596666666666666
7201310,0.021,0.167,0.812
6864334,0.022,0.165,0.813
6876658,0.027,0.092,0.881
6842370,0.12140000000000001,0.18443333333333334,0.6941666666666666
6835467,0.535,0.26333333333333336,0.20166666666666666
7227368,0.071,0.2785,0.6505
6859482,0.097,0.2485,0.6545
6878641,0.05,0.166,0.784
6869916,0.0,0.0,1.0
6841060,0.086,0.1786666666666667,0.7353333333333333
6887832,0.014,0.165,0.821
6905898,0.023,0.041,0.936
7104742,0.281,0.524,0.195
6948090,0.044,0.353,0.603
6839851,0.073,0.354,0.573
6934051,0.014,0.123,0.863
6888727,0.181,0.377,0.442
7167478,0.023,0.132,0.845
6892109,0.236,0.587,0.177
6908544,0.458,0.311,0.231
6921725,0.044,0.485,0.471
6932343,0.088,0.677,0.235
6914309,0.003,0.0454,0.9516
6919805,0.053,0.239,0.708
6947828,0.148,0.384,0.468
6920362,0.177,0.304,0.519
7110179,0.305,0.403,0.292
6877834,0.071,0.265,0.664
6876966,0.052,0.233,0.715
6823918,0.024,0.179,0.797
6871243,0.009,0.096,0.895
6928189,0.301,0.392,0.307
6852455,0.093,0.266,0.641
7208631,0.026,0.163,0.811
6831811,0.187,0.599,0.214
6904276,0.006,0.029,0.965
6831589,0.067,0.192,0.741
6901814,0.046,0.167,0.787
6854667,0.87,0.083,0.047
7192650,0.004,0.064,0.932
6836299,0.004,0.12923333333333334,0.8667666666666668
6887919,0.019,0.16816666666666666,0.8128333333333334
6927679,0.098,0.593,0.309
6855908,0.038,0.33566666666666667,0.6263333333333333
6854766,0.014,0.082,0.904
6847472,0.027,0.126,0.847
6862519,0.104,0.305,0.591
6938819,0.401,0.3436,0.2554
6945434,0.155,0.401,0.444
6832722,0.797,0.142,0.061
6852707,0.016,0.131,0.853
7177680,0.068,0.287,0.645
6834945,0.033,0.077,0.89
6890316,0.027,0.225,0.748
6816620,0.009,0.149,0.842
6945175,0.013,0.089,0.898
6914016,0.021,0.119,0.86
6852619,0.024714285714285716,0.1692857142857143,0.806
6813211,0.05366666666666666,0.467,0.47933333333333333
6820546,0.016,0.098,0.886
6836128,0.002,0.02,0.978
6850557,0.116,0.632,0.252
6864997,0.114,0.195,0.691
6883705,0.005,0.054,0.941
6898767,0.014666666666666668,0.086,0.8993333333333332
6866020,0.036,0.106,0.858
7126382,0.23,0.293,0.477
6847427,0.06716666666666667,0.328,0.6048333333333333
6841013,0.084,0.244,0.672
6909469,0.0,0.005,0.995
6922473,0.011,0.082,0.907
6925906,0.044,0.355,0.601
6946014,0.135,0.365,0.5
6820739,0.022,0.208,0.77
6927559,0.543,0.268,0.189
7174772,0.004,0.019,0.977
6931036,0.031,0.296,0.673
6918163,0.017,0.213,0.77
6893604,0.0435,0.143,0.8135
6868844,0.163,0.292,0.545
6814537,0.435,0.2415,0.3235
6916118,0.0,0.027,0.973
6838509,0.033966666666666666,0.19603333333333334,0.77
6919725,0.182,0.435,0.383
6932476,0.0,0.01,0.99
6860496,0.096,0.436,0.468
7156799,0.068,0.492,0.44
6837521,0.01,0.149,0.841
6913204,0.041,0.512,0.447
6947516,0.132,0.387,0.481
6838117,0.014,0.157,0.829
6933366,0.089,0.322,0.589
7134198,0.012,0.16,0.828
6898450,0.125,0.344,0.531
6819926,0.01,0.156,0.834
6947698,0.153,0.402,0.445
6838721,0.001,0.018,0.981
6936661,0.136,0.3263333333333333,0.5376666666666666
6912257,0.047,0.319,0.634
6905569,0.008,0.033,0.959
6927167,0.49,0.289,0.221
7150689,0.028,0.169,0.803
6820358,0.033,0.244,0.723
6945045,0.03165,0.256,0.71235
6866884,0.035,0.19,0.775
6820658,0.087,0.317,0.596
6826462,0.06,0.706,0.234
6932390,0.041,0.122,0.837
6905031,0.379,0.491,0.13
6923011,0.034,0.198,0.768
6908504,0.145,0.3486666666666667,0.5063333333333333
6881050,0.499,0.158,0.343
6892968,0.006,0.28,0.714
7346996,0.229,0.4275,0.3435
6876206,0.021,0.216,0.763
6813475,0.036,0.478,0.486
7190057,0.175,0.152,0.673
6838465,0.076,0.262,0.662
6899364,0.04,0.093,0.867
6891616,0.0,0.0,1.0
6836715,0.012333333333333333,0.16666666666666666,0.821
6829616,0.006,0.144,0.85
6829144,0.06483333333333333,0.352,0.5831666666666666
6893064,0.015,0.119,0.866
6861300,0.007,0.119,0.874
6926847,0.04,0.455,0.505
6894021,0.009,0.081,0.91
6897946,0.001,0.015,0.984
6835716,0.034,0.142,0.824
6832160,0.485,0.295,0.22
6835291,0.126,0.171,0.703
6945184,0.018,0.115,0.867
7140488,0.024,0.22371666666666667,0.7522833333333334
6937850,0.063,0.252,0.685
6899603,0.0841,0.199,0.7169
6903105,0.202,0.306,0.492
6828476,0.001,0.088,0.911
6835098,0.044,0.076,0.88
6830512,0.061,0.278,0.661
6879997,0.053,0.234,0.713
7131517,0.064,0.399,0.537
6835955,0.111,0.273,0.616
6875250,0.033,0.161,0.806
6932794,0.08,0.551,0.369
6948263,0.045,0.394,0.561
6867201,0.26,0.504,0.236
6882748,0.11066666666666666,0.13933333333333334,0.75
6902842,0.381,0.36,0.259
6847535,0.028,0.136,0.836
6825267,0.019,0.257,0.724
6909277,0.019,0.063,0.918
7152429,0.404,0.3613333333333334,0.2346666666666667
6931179,0.0,0.023,0.977
6896746,0.198,0.38,0.422
6937073,0.008,0.124,0.868
6934627,0.004,0.04,0.956
6887878,0.237,0.3506666666666667,0.41233333333333333
6921531,0.019,0.375,0.606
6897461,0.004,0.017,0.979
6862066,0.143,0.337,0.52
6851531,0.236,0.376,0.388
6928550,0.003,0.044,0.953
6945851,0.092,0.241,0.667
6946955,0.007,0.021,0.972
6869136,0.147,0.664,0.189
6908667,0.068,0.3185833333333333,0.6134166666666666
6820525,0.043,0.396,0.561
6887970,0.096,0.511,0.393
6848365,0.024,0.22,0.756
6816173,0.028,0.128,0.844
6900732,0.0,0.009,0.991
6815786,0.096,0.3065,0.5975
6945972,0.073,0.397,0.53
6848445,0.03371428571428572,0.20328571428571426,0.763
6856486,0.207,0.295,0.498
6867010,0.073,0.32,0.607
6828257,0.047,0.063,0.89
6871807,0.05675,0.26325,0.68
7212966,0.0,0.005,0.995
6889959,0.103,0.288,0.609
6915510,0.005,0.066,0.929
6905402,0.004833333333333333,0.094,0.9011666666666668
6826100,0.14,0.42,0.44
6848893,0.015,0.144,0.841
7155647,0.309,0.31,0.381
6812883,0.22861388888888887,0.7153861111111111,0.056
6866095,0.011,0.138,0.851
6931127,0.009,0.022,0.969
6829407,0.006,0.08783333333333333,0.9061666666666667
6867548,0.228,0.29466666666666663,0.47733333333333333
7132575,0.067,0.275,0.658
6890847,0.03133333333333333,0.13366666666666668,0.835
6916429,0.009,0.022,0.969
6884716,0.448,0.383,0.169
6896897,0.414,0.367,0.219
6941572,0.053,0.142,0.805
6945277,0.066,0.396,0.538
7133293,0.003,0.055,0.942
7213385,0.004,0.027,0.969
6831928,0.042,0.532,0.426
6932687,0.03,0.102,0.868
6873877,0.03,0.086,0.884
7135459,0.04066666666666666,0.18233333333333335,0.777
6876620,0.002,0.041,0.957
6936163,0.02125,0.223,0.75575
6912398,0.172,0.295,0.533
6917655,0.001,0.016,0.983
6941149,0.053,0.086,0.861
6941378,0.02,0.071,0.909
6882453,0.006,0.07,0.924
7119160,0.024,0.228,0.748
6868451,0.126,0.314,0.56
6945881,0.044,0.187,0.769
6822541,0.141,0.19,0.669
6884355,0.04733333333333334,0.4366666666666667,0.516
7132247,0.033,0.321,0.646
6872049,0.083,0.357,0.56
6890740,0.03,0.142,0.828
6840897,0.153,0.192,0.655
6847694,0.01575,0.12525,0.859
6938196,0.029,0.187,0.784
6939526,0.006,0.07,0.924
6917529,0.0,0.004,0.996
6885636,0.002,0.06,0.938
7202614,0.001,0.007,0.992
6926453,0.147,0.645,0.208
6844636,0.17,0.4910833333333333,0.3389166666666667
6879293,0.446,0.43,0.124
6924780,0.046,0.233,0.721
6881024,0.01,0.012,0.978
6851374,0.04,0.494,0.466
6850953,0.005,0.054,0.941
6892292,0.031000000000000003,0.108,0.861
6886159,0.012,0.055,0.933
6849877,0.074,0.371,0.555
6940840,0.011,0.092,0.897
6926838,0.088,0.247,0.665
6879243,0.194,0.4806666666666667,0.32533333333333336
6944286,0.028,0.129,0.843
6915587,0.32039999999999996,0.4952666666666667,0.18433333333333335
6881904,0.014,0.121,0.865
7154358,0.314,0.343,0.343
6899258,0.003,0.033,0.964
6855460,0.076,0.693,0.231
6864884,0.015833333333333335,0.097,0.8871666666666667
6868209,0.17,0.376,0.454
6853834,0.048,0.304,0.648
7210020,0.072,0.378,0.55
6933228,0.021,0.16,0.819
6929227,0.058,0.20316666666666666,0.7388333333333332
7192346,0.15,0.226,0.624
6928834,0.0055,0.0555,0.939
6812269,0.006,0.1689166666666667,0.8250833333333333
6851446,0.117,0.241,0.642
6930820,0.009,0.054,0.937
6875310,0.086,0.192,0.722
6932397,0.093,0.53,0.377
6904291,0.0,0.016,0.984
6921642,0.017,0.44,0.543
7136057,0.222,0.341,0.437
6920815,0.05,0.227,0.723
6861757,0.244,0.459,0.297
6934222,0.658,0.239,0.103
6946448,0.042,0.389,0.569
6890569,0.089,0.226,0.685
6884477,0.069,0.163,0.768
7145006,0.004,0.047,0.949
6893718,0.003,0.05,0.947
6893330,0.011,0.124,0.865
6901780,0.004,0.076,0.92
6815738,0.079,0.438,0.483
6917209,0.007,0.063,0.93
6904227,0.005,0.036,0.959
6894402,0.003,0.044,0.953
7146083,0.027,0.216,0.757
6902153,0.01,0.064,0.926
6925988,0.083,0.282,0.635
6881323,0.0,0.001,0.999
6937405,0.342,0.243,0.415
7098390,0.152,0.437,0.411
6935942,0.2149857142857143,0.333,0.4520142857142857
6833510,0.094,0.415,0.491
6812857,0.08125,0.301,0.61775
6828441,0.154,0.24,0.606
6915711,0.244,0.518,0.238
6880643,0.12308333333333332,0.4199166666666666,0.457
7224930,0.037,0.291,0.672
6852614,0.001,0.151,0.848
6853816,0.048,0.161,0.791
6811964,0.207,0.331,0.462
6847800,0.004,0.05,0.946
6859897,0.069,0.283,0.648
6882929,0.001,0.027,0.972
7157584,0.017,0.159,0.824
6863444,0.002,0.015,0.983
6836902,0.001,0.015,0.984
6918960,0.05408333333333333,0.5539166666666666,0.392
6882854,0.034,0.429,0.537
6822755,0.02,0.071,0.909
6815184,0.12000000000000001,0.318,0.5619999999999998
6846582,0.006,0.055,0.939
6940309,0.07,0.29,0.64
6924056,0.004,0.058,0.938
6824481,0.012,0.1,0.888
6839735,0.01,0.116,0.874
6900130,0.035,0.224,0.741
6946739,0.013,0.08,0.907
7144008,0.021,0.444,0.535
6863751,0.011333333333333332,0.053,0.9356666666666666
6820293,0.039,0.368,0.593
6818472,0.012,0.13,0.858
6832420,0.074,0.161,0.765
6879450,0.0,0.047,0.953
6943618,0.049,0.277,0.674
6883463,0.03,0.256,0.714
6834919,0.334,0.273,0.393
7505696,0.002,0.03,0.968
6903645,0.004,0.044,0.952
6831148,0.381,0.336,0.283
6828948,0.057,0.1628333333333333,0.7801666666666667
6878495,0.009,0.137,0.854
6924862,0.006,0.049,0.945
6887802,0.051,0.23,0.719
6903228,0.5,0.346,0.154
6947415,0.002,0.026,0.972
6941508,0.442,0.279,0.279
6856111,0.037,0.219,0.744
7126808,0.037,0.193,0.77
6939857,0.011,0.10542857142857143,0.8835714285714286
6822528,0.208,0.404,0.388
6947631,0.278,0.249,0.473
6887810,0.016,0.285,0.699
6849210,0.047,0.23113333333333336,0.7218666666666667
6901742,0.005,0.044,0.951
6850925,0.198375,0.535625,0.266
7181995,0.178,0.282,0.54
6841559,0.001,0.014,0.985
6822957,0.116,0.055,0.829
6943349,0.016,0.13,0.854
6923825,0.002,0.0145,0.9835
6871218,0.435,0.334,0.231
6932761,0.355,0.494,0.151
7168983,0.039,0.225,0.736
6853713,0.274,0.445,0.281
6814124,0.03666666666666667,0.258,0.7053333333333334
6828980,0.01,0.44,0.55
6939747,0.0,0.062,0.938
6862615,0.085,0.278,0.637
6911182,0.024,0.246,0.73
6947421,0.072,0.265,0.663
7163662,0.007,0.034,0.959
6933362,0.175,0.44,0.385
6822086,0.076,0.221,0.703
6939543,0.038,0.187,0.775
6882675,0.05444444444444444,0.431,0.5145555555555555
6925986,0.002,0.09225,0.90575
6927417,0.094,0.591,0.315
6824119,0.1655,0.385,0.4495
6923589,0.084,0.24166666666666667,0.6743333333333332
7205380,0.001,0.053,0.946
6904992,0.02666666666666667,0.227,0.7463333333333334
6857676,0.024,0.701,0.275
6942001,0.122,0.36158333333333337,0.5164166666666666
7187800,0.051,0.286,0.663
6877985,0.394,0.354,0.252
6821414,0.008,0.113,0.879
6864512,0.006,0.045,0.949
6827448,0.103,0.271,0.626
6908603,0.006,0.159,0.835
7229431,0.023,0.134,0.843
6887335,0.008,0.08,0.912
6882828,0.046,0.285,0.669
6899958,0.008,0.108,0.884
6824008,0.03933333333333334,0.251,0.7096666666666667
6903906,0.128,0.346,0.526
7115894,0.052,0.876,0.072
6941723,0.021,0.231,0.748
6839785,0.215,0.571,0.214
6886776,0.005,0.141,0.854
6916643,0.015,0.086,0.899
6913846,0.067,0.513,0.42
6890122,0.009,0.032,0.959
6835099,0.036,0.209,0.755
6945428,0.08791666666666667,0.44608333333333333,0.466
6887669,0.055,0.348,0.597
6935132,0.0,0.002,0.998
6857587,0.052,0.222,0.726
6935498,0.069,0.417,0.514
6947868,0.1723333333333333,0.526,0.30166666666666664
6850003,0.065,0.36,0.575
6852354,0.031,0.156,0.813
6919832,0.016,0.171,0.813
6812510,0.013,0.067,0.92
6896715,0.3076666666666667,0.3313333333333333,0.361
7227507,0.055,0.414,0.531
6887453,0.037,0.13,0.833
6921056,0.04,0.144,0.816
6932635,0.269,0.439,0.292
6893393,0.0,0.047,0.953
6940659,0.060083333333333336,0.221,0.7189166666666668
6891517,0.0,0.009,0.991
6818991,0.0185,0.132,0.8495
6899307,0.11433333333333333,0.4086666666666667,0.477
7175517,0.015,0.08,0.905
6895415,0.078,0.212,0.71
